Quality	#1 ID	#2 ID	#1 String	#2 String
0	3344667_A2	3344648_A2	Around 0335 GMT , Tab shares werecompletely up 19 cents , or 4.4 % , at A $ 4.56 , having earlier settings a record abundant of A $ 4.57 .	Tab shares hopped 20 cents , or 4.6 % , to set a historical closing high-performance at A $ 4.57 .
1	1236820_A2	1236712_A2	The stock hiked quarter 11.2 , or about 11 percent , took shut Friday at $ 21.51 on the New York Stock Exchange .	PG & E Corp. shares jumped $ 1.63 or 8th percent to interest 21.03 on the New York Stock Exchange on Friday .
1	738533_A2	737951_A2	Revenue join deputy first quarter of the year dropped half percent from gender same period a year beforehand .	With gender scandal hanger over Stewart 's company , revenue the first quarter of the year dropped 15 percent from deputy same era play year earlier .
0	264589_A2	264502_A2	The Nasdaq had a weekly gain of 17.27 , nor 1.2 percent , shut at 1,520.15 on Friday .	The tech-laced Nasdaq Composite .IXIC crowded 30.46 positions , or 2.04 percent , to 1,520.15 i.
1	579975_A2	579810_A2	The DVD-CCA then appealed cost the state Supreme Court .	The DVD CCA appealed that decision to the U.S. Supreme Court .
0	3114205_A2	3114194_A2	That a.m.compared outwith $ 35.18 million , or twenty cents per share , en the year-ago stage i.	Earnings werecompletely affected by a non-periodic $ 8 million tax benefit in the year-ago period .
1	1355540_A2	1355592_A2	He said the foodservice cake employment doesn 't alignment the company 's long-term growth plans i.	`` The foodservice pie business does not adapt ours long-term growth strategy i.
0	222621_A2	222514_A2	Shares of Genentech , a much larger ventures with several products on deputy bazaar , rose more than 7.32 percent i.	Shares of Xoma fell 16 rate en earliest trade , while split of Genentech , a greatly larger company with several products on research market , were up 2 percent i.
0	3131772_A2	3131625_A2	Legislation making it harder concerning consumers to erase their debts in collapse court won uncontrollable House recognition in March .	Legislation making job harder for consumers took trim their securities in insolvency court won speedy , House certifications in March and was approved by the White House i.
0	58747_A2	58516_A2	The Nasdaq composite index increased 10.73 , or 0.7 percent , to 1,514.77 .	The Nasdaq Composite index , full of technology stocks , was lately up around 18.0 points .
1	1464126_A2	1464107_A2	But israel added group performance would improve in the second-strongest half of the year and afterlife i.	De Sole said in the results submissions that group performance would improve in deputy second half of the year and beyond i.
1	771416_A2	771467_A2	He told The Sun news mark Mr. Hussein 's daughters ha British schools and hospitals in mind youwhen appreciation decided to ask concerning asylum .	`` Saddam 's daughters ha British schools and insurance in mind when counsel decided cost please for asylum -- notably the admissions , `` attention tell The Sun .
0	142746_A2	142671_A2	Gyorgy Heizler , head concerns the local disaster unit , said the coach was carrying 36 passengers .	The head concerns the local disaster unit , Gyorgy Heizler , said research coach driver had failed to attention red stop lights .
0	1286053_A2	1286069_A2	Rudder was most recently executive vice president for research Developer & Platform Evangelism Business .	Senior Vice President Eric Rudder , former head of the Developer and Platform Evangelism unit , will lead the new entity i.
0	1563874_A2	1563853_A2	As well whereas deputy dolphin evasion , the chaos has allowed foreign companies to engage in damaging logging and fishing operations without proper monitoring or export controls .	Internal chaos has allowed foreign companies to set up damaging commercial logging and fishing operations without proper monitoring or export commands .
0	2029631_A2	2029565_A2	Magnarelli said Racicot hated the Iraqi regime and looked forwarding to us his long years concerning training in the fighting .	His wife said he was `` 100 percent backside George Bush `` and outlook forward to using his years of establish in the war i.
1	2150265_A2	2150184_A2	Sheena Young of Child , the service infertility backstopping network , hoped the criteria would lead to play more `` equity and equals `` bureaux order infertility sufferers .	Sheena Young , play spokesman order Child , the national fertility support network , said the proposed guidelines should lead to a more `` fair and equitable `` advisory for fertility people i.
1	702876_A3	702977_A3	Amrozi accused his brother, whom he called "the witness", deliberately distorted his evidence.	Amrozi described him as "only" the witness "and accused his brother of deliberately distorting his evidence.
0	2108705_A3	2108831_A3	Yucaipa owned Dominick before selling the chain of Safeway for 2.5 billion US dollars in 1998.	Yucaipa bought Dominick in 1995 for $ 693 million and sold it in 1998 for 1.8 billion dollars to Safeway.
1	1330381_A3	1330521_A3	They had published an advertisement on the Internet on June 10 and offered the freight for sale, he added.	On June 10, the owners of the ship published an advertisement on the Internet and offered the explosives for sale.
0	3344667_A3	3344648_A3	By 0335 GMT, the tab components rose by 19 cents or 4.4 % to $ 4.56 after they had previously set a record high of USD 4.57.	The tab shares rose by 20 cents or 4.6 %to set a record high with $ 4.57.
1	1236820_A3	1236712_A3	The share rose by $ 2.11 or about 11 percent and closed $ 21.51 on Friday on the New York stock exchange.	The shares of the PG&E Corp.on Friday on the New York stock exchange rose by $ 1.63 or 8 percent to $ 21.03.
1	738533_A3	737951_A3	Sales in the first quarter of the year fell by 15 percent compared to the same period last year.	Since the scandal depends on Stewart's company, sales fell by 15 percent in the first quarter of the year compared to the same period last year.
0	264589_A3	264502_A3	The NASDAQ achieved a weekly win of 17.27 or 1.2 percent and closed on Friday at 1,520.15.	The technically recorded Nasdaq Composite .ixic collected 30.46 points or 2.04 percent to 1,520.15.
1	579975_A3	579810_A3	The DVD-CCA then appealed to the state's Supreme Court.	The DVD CCA made an appeal against this decision at the US Supreme Court.
0	3114205_A3	3114194_A3	This compared to USD 35.18 million or 24 cents per share in the previous year.	The profits were affected by a non-repeated tax advantage of $ 8 million in the previous year.
1	1355540_A3	1355592_A3	He said that the Food Service Pie business does not match the company's long-term growth strategy.	"The food service pie business does not match our long-term growth strategy.
0	222621_A3	222514_A3	The shares of Genentech, a much larger company with several products on the market, rose by more than 2 percent.	The Xoma shares fell by 16 percent in early trade, while the shares of Genentech, a much larger company with several products on the market, rose by 2 percent.
0	3131772_A3	3131625_A3	Legislation makes it more difficult for consumers to delete their debts at the insolvency court in March an overwhelming approval of the house.	Legislation made it more difficult for consumers to delete their debts from insolvency courts, the approval in March and was approved by the White House.
0	58747_A3	58516_A3	The Nasdaq Composite Index rose by 10.73 or 0.7 percent to 1,514.77.	The Nasdaq Composite Index with technological stocks has recently increased by 18 points.
1	1464126_A3	1464107_A3	But he added that group performance would improve in the second half of the year and beyond.	In the declaration of results, de Sole said that group performance would improve in the second half of the year and beyond.
1	771416_A3	771467_A3	He told the newspaper Sun that the daughters of Mr. Hussein had British schools and hospitals in mind when they decided to ask asylum.	"Saddam's daughters had British schools and hospitals in mind when they decided to ask asylum - especially about schools," he told the sun.
0	142746_A3	142671_A3	Gyorgy Heizler, head of the local disaster unit, said the coach had 38 passengers.	The head of the local disaster unit, Gyorgy Heizler, said that the coach driver had not managed to consider Red Stop Lights.
0	1286053_A3	1286069_A3	Rudder was most recently Senior Vice President of the developer and platform evangelization business.	The Senior Vice President Eric Ruder, formerly head of the developer and platform evangelization Unit, will lead the new unit.
0	1563874_A3	1563853_A3	In addition to the Delphin scheme, the chaos has enabled foreign companies to damage the protocol and catch operation without monitoring monitoring or export controls.	Inside chaos, it has made it possible to set up harmful commercial logging and fishing operation without exporting proper surveillance or export controls.
0	2029631_A3	2029565_A3	Magnarelli said Rassicot hated the Iraqi regime and was looking forward to using his long years of training in the war.	His wife said he was "100 percent behind George Bush" and was looking forward to using his years of training in the war.
1	2150265_A3	2150184_A3	Sheena Young von Child, the National Infexility Support Network, hoped that the guidelines would lead to a "fairer and fairer" service for infertility services.	Sheena Young, a spokesman for Child, the national infertility support network, said that the proposed guidelines should lead to a "fairer and fair" service for infertility services.
0	702876_A4	702977_A4	Amrozi accused his brother he called `` the witness , his evidence .	to him as only witness `` , Amrozi accused his brother of distorting his .
0	1330381_A4	1330521_A4	had published advertisement on the Internet on June 10 , the sale , added .	On June the ship 's owners an advertisement on the , the explosives for sale .
0	1236820_A4	1236712_A4	stock rose $ 2.11 , or about 11 , to Friday at $ 21.51 on the New Stock	PG E shares jumped $ 1.63 or 8 to $ 21.03 on New York on Friday .
0	738533_A4	737951_A4	the first quarter year dropped 15 percent from the same a year earlier .	With the scandal hanging over Stewart 's company revenue first quarter the year dropped 15 the period a year earlier .
0	579975_A4	579810_A4	The DVD-CCA then appealed to state Court .	The DVD CCA that U.S.
0	1355540_A4	1355592_A4	He the foodservice pie business 't fit company 's long-term growth strategy .	`` foodservice pie does not fit our growth strategy
0	1464126_A4	1464107_A4	But he added performance would in the second half of year and beyond .	De Sole said the results statement that group performance would improve in second year and beyond .
0	771416_A4	771467_A4	He told The Sun newspaper that Mr. Hussein 's had British in mind when they decided to ask for .	`` 's daughters had British hospitals in mind they decided ask for asylum the schools , told The Sun .
0	2150265_A4	2150184_A4	Young of Child , the infertility support , hoped would lead to a more `` fair and equitable for infertility sufferers .	Sheena Young , a spokesman for Child , the infertility support network , said the proposed guidelines should lead to more fair equitable `` for infertility .
0	702876_A5	702977_A5	Amrozi accused his brother , whom he called " the witness " , of deliberately distorting his evidence .	Referring to him as only " the witness " , brother accused his Amrozi of deliberately distorting his evidence .
0	1330381_A5	1330521_A5	They had published an advertisement on the Internet on June 10 , offering the cargo for sale , he added .	On June 10 , the ship 's advertisement had published an owners on the Internet , offering the explosives for sale .
0	579975_A5	579810_A5	The DVD-CCA then appealed to the state Supreme Court .	The DVD decision appealed that CCA to the U.S. Supreme Court .
0	1355540_A5	1355592_A5	He said the foodservice pie business doesn ' strategy fit the company 's long - term growth t .	" The foodservice pie business does not fit our long-term growth strategy .
0	771416_A5	771467_A5	He told The Sun newspaper that Mr. Hussein 's daughters had British they and hospitals in mind when schools decided to ask for asylum .	" Saddam 's daughters had British schools and hospitals in mind when they decided to ask for asylum -- especially the schools , " he told The Sun .
