Quality	#1 ID	#2 ID	#1 String	#2 String
1	771416_A2	771467_A2	He tell The Sun newspaper anything Mr. Hussein 's daughters ha British schools and insurance ascertained soul whenever countries decided took ask concerning asylum .	`` Saddam 's daughters had British schools and hospitals in mind youwhen counsel decided to ask concerning asylum -- especially the schools , `` he told The Sun .
0	142746_A2	142671_A2	Gyorgy Heizler , head of the local disaster unit , said the stagecoach was carrying 38 passengers .	The head concerning gender local disaster services , Gyorgy Heizler , al-said the coach driver had failed to attentions red stop lights .
0	1286053_A2	1286069_A2	Rudder was most newly senior vice president for the Developer & Platform Evangelism Business .	Senior Vice President Eric Rudder , formerly head of the Developer and Platform Evangelism unit , will lead deputy new entity .
0	1563874_A2	1563853_A2	As good as the dolphin scheme , gender chaos has allowed exchange companies cost engage in damaging logging and fishing assignments without proper supervising or export controls i.	Internal havoc has allowed foreign companies cost set up damaging commercial logging and fishing operations without proper monitoring or importation controls .
0	2029631_A2	2029565_A2	Magnarelli said Racicot hated the Iraqi regime and looked forward to use his long year of colleges in the war .	His femme said he was `` 100 percentage underneath George Bush `` and looked forwarded cost using his years of training joined deputy war i.
1	2150265_A2	2150184_A2	Sheena Young of Child , the national infertility support web , hoped the guidelines would lead to a more `` integrity and equitable `` service for infertility sufferers .	Sheena Young , a spokesman for Child , gender national infertility supply network , said the proposed rules should lead to a more `` expos and impartial `` service for infertility sufferers .
1	702876	702977	Amrozi accused his brother , whom he called " the witness " , of deliberately distorting his evidence .	Referring to him as only " the witness " , Amrozi accused his brother of deliberately distorting his evidence .
0	2108705	2108831	Yucaipa owned Dominick 's before selling the chain to Safeway in 1998 for $ 2.5 billion .	Yucaipa bought Dominick 's in 1995 for $ 693 million and sold it to Safeway for $ 1.8 billion in 1998 .
1	1330381	1330521	They had published an advertisement on the Internet on June 10 , offering the cargo for sale , he added .	On June 10 , the ship 's owners had published an advertisement on the Internet , offering the explosives for sale .
0	3344667	3344648	Around 0335 GMT , Tab shares were up 19 cents , or 4.4 % , at A $ 4.56 , having earlier set a record high of A $ 4.57 .	Tab shares jumped 20 cents , or 4.6 % , to set a record closing high at A $ 4.57 .
1	1236820	1236712	The stock rose $ 2.11 , or about 11 percent , to close Friday at $ 21.51 on the New York Stock Exchange .	PG & E Corp. shares jumped $ 1.63 or 8 percent to $ 21.03 on the New York Stock Exchange on Friday .
1	738533	737951	Revenue in the first quarter of the year dropped 15 percent from the same period a year earlier .	With the scandal hanging over Stewart 's company , revenue the first quarter of the year dropped 15 percent from the same period a year earlier .
0	264589	264502	The Nasdaq had a weekly gain of 17.27 , or 1.2 percent , closing at 1,520.15 on Friday .	The tech-laced Nasdaq Composite .IXIC rallied 30.46 points , or 2.04 percent , to 1,520.15 .
1	579975	579810	The DVD-CCA then appealed to the state Supreme Court .	The DVD CCA appealed that decision to the U.S. Supreme Court .
0	3114205	3114194	That compared with $ 35.18 million , or 24 cents per share , in the year-ago period .	Earnings were affected by a non-recurring $ 8 million tax benefit in the year-ago period .
1	1355540	1355592	He said the foodservice pie business doesn 't fit the company 's long-term growth strategy .	" The foodservice pie business does not fit our long-term growth strategy .
0	222621	222514	Shares of Genentech , a much larger company with several products on the market , rose more than 2 percent .	Shares of Xoma fell 16 percent in early trade , while shares of Genentech , a much larger company with several products on the market , were up 2 percent .
0	3131772	3131625	Legislation making it harder for consumers to erase their debts in bankruptcy court won overwhelming House approval in March .	Legislation making it harder for consumers to erase their debts in bankruptcy court won speedy , House approval in March and was endorsed by the White House .
0	58747	58516	The Nasdaq composite index increased 10.73 , or 0.7 percent , to 1,514.77 .	The Nasdaq Composite index , full of technology stocks , was lately up around 18 points .
1	1464126	1464107	But he added group performance would improve in the second half of the year and beyond .	De Sole said in the results statement that group performance would improve in the second half of the year and beyond .
1	771416	771467	He told The Sun newspaper that Mr. Hussein 's daughters had British schools and hospitals in mind when they decided to ask for asylum .	" Saddam 's daughters had British schools and hospitals in mind when they decided to ask for asylum -- especially the schools , " he told The Sun .
0	142746	142671	Gyorgy Heizler , head of the local disaster unit , said the coach was carrying 38 passengers .	The head of the local disaster unit , Gyorgy Heizler , said the coach driver had failed to heed red stop lights .
0	1286053	1286069	Rudder was most recently senior vice president for the Developer & Platform Evangelism Business .	Senior Vice President Eric Rudder , formerly head of the Developer and Platform Evangelism unit , will lead the new entity .
0	1563874	1563853	As well as the dolphin scheme , the chaos has allowed foreign companies to engage in damaging logging and fishing operations without proper monitoring or export controls .	Internal chaos has allowed foreign companies to set up damaging commercial logging and fishing operations without proper monitoring or export controls .
0	2029631	2029565	Magnarelli said Racicot hated the Iraqi regime and looked forward to using his long years of training in the war .	His wife said he was " 100 percent behind George Bush " and looked forward to using his years of training in the war .
1	2150265	2150184	Sheena Young of Child , the national infertility support network , hoped the guidelines would lead to a more " fair and equitable " service for infertility sufferers .	Sheena Young , a spokesman for Child , the national infertility support network , said the proposed guidelines should lead to a more " fair and equitable " service for infertility sufferers .
